label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,24.0003840061441,8.999856,129.47858512438467,4.780997478772473,174.90143178661643,170.12043430784396,3624.8424270433807,144.5605929822998,90.7429774320551,178.2265061440667,87.48352871201159,1078.2642067045374,154.48875499874356,13.390483646224547,179.74984177374603,166.3593581275215,2497.7526683962496,162.55278246832842,124.23752642893048,179.8837523935703,55.64622596463981,738.7275199841838,159.00359497674734,73.6862695407159,179.89925792450464,106.21298838378874,1565.6057412293007,146.82333631902836,68.78278959587989,179.92009851226211,111.13730891638222,1052.7994264050214,103.54090836351845,1418.743348642715,70.36995785902317,1247.2445661417287,19.457827250162765,7.029720179239902,1,6,-1174.3459772081317,192,81.50613726494085,568.0196442710851,-171.96129019900263,29.767696345328392
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,24.0003840061441,11.291485999999999,135.24356420725897,42.24381571677083,178.89038084796428,136.64656513119346,2441.26699788176,128.84666443873735,86.30412041453538,179.6983300263088,93.39420961177343,1388.6993367354637,149.1360116677251,99.25930658874763,179.1117807616899,79.85247417294225,810.8469508316474,154.41358531267787,85.73932916049405,179.78340456190074,94.04407540140669,1634.0433624628545,139.01271647305495,57.59995990356314,179.9440510934173,122.34409118985417,2847.444532902171,160.73018331882616,60.55789686206457,179.8704400238849,119.31254316182033,2723.340076149248,296.93374263910084,4929.505789798295,160.9240138188194,5791.107137655836,61.974009195963546,46.79014129638671,1,6,-7532.636354934997,164,38.517166918888904,120.07487868463657,-325.538350703455,8.92245120342208
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,24.0003840061441,9.999839999999999,116.97327155014608,22.346134606289027,179.83174172310356,157.48560711681455,2549.4586699620736,115.24036308335157,19.925280880907717,179.87320614075009,159.94792525984238,2990.3181597536804,165.2566501590114,6.295530133460176,179.78242190270882,173.48689176924864,2778.378197849269,167.26882614328417,75.07608819360965,179.5139278637655,104.43783967015585,1954.9076001632457,151.75996146567599,66.58123432670673,179.96290225140646,113.38166792469973,1964.873652562794,154.58024356592998,89.06855169565682,179.1971853046403,90.12863360898348,1898.364489903735,362.0177429674813,6322.9340705528575,198.76382437683887,3141.7188650287108,83.02771250406902,62.476865132649735,1,6,-6289.199104323798,127,68.93236670121064,811.7426311207892,-217.49212733497487,44.75164317510582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,24.0003840061441,7.999872,110.0336687382117,18.286731778733948,171.5050644086121,153.21833262987815,2433.039781816159,136.6274627572973,0.18815104263365526,179.7844819294882,179.59633088685456,2975.5223399285387,138.3634068242078,94.81573145425007,179.54104290656397,84.7253114523139,1365.9290717182344,133.00819964083823,74.69529609128955,175.000907184684,100.30561109339445,1266.1451916358767,143.56594163484095,102.11766298470799,179.50267972548383,77.38501674077584,1165.5329990107034,135.9000760288248,91.40789134399442,177.88977095527062,86.4818796112762,1030.5097029908557,84.19781933307809,745.1510419082102,73.77191859438757,1003.346345965983,22.534568786621094,18.892104848225912,1,6,-2130.1994158359726,131,64.61723433506089,235.35761955709816,-110.38601910599314,7.784818650782808
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,24.0003840061441,9.999839999999999,125.9725604542195,32.60766426392222,178.25306983075942,145.6454055668372,1081.3666198841177,146.2957408929051,22.640572542364808,179.9867103264626,157.34613778409778,3515.826764827049,165.46855708373545,65.2809830207409,179.99782516467553,114.71684214393463,1378.9866116417875,163.4180454865462,37.057682438973956,179.85153671290973,142.79385427393578,2696.471215625205,157.49264913920626,95.78550100892993,179.50219866503053,83.7166976561006,1907.8509162158443,155.4964081286107,98.70349963530171,178.17328754634562,79.46978791104391,1674.552990889348,224.22342400056576,2833.8602140513817,162.5566426543297,1560.5782396365935,81.13948059082031,65.0379180908203,1,6,-3938.3366214667944,155,57.95381710418997,695.0965270511474,-190.08153251545775,29.227600729038805
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,24.0003840061441,7.999872,163.60408779104267,123.4403489056487,177.01367328878482,53.57332438313611,1034.372836738498,137.88680282588842,110.897438314226,179.95866880181862,69.06123048759262,624.6949745797898,102.60818326165635,71.03667080307365,177.41372053147495,106.3770497284013,1579.543470029232,111.89218928066973,79.29623067138789,173.87654160727402,94.58031093588613,843.7120596701843,100.82546813061835,66.4074377449701,162.4904445690859,96.0830068241158,1998.604772932516,111.53184531744456,68.30368598739305,151.07310932996907,82.76942334257602,945.6066678831048,29.831177982441538,738.2392484669607,308.6665963803857,9032.471536776848,4.8936614990234375,-12.494553120930988,1,6,-2716.3976662174114,86,99.78536984577514,3472.305981326099,-1082.0560091852094,406.3245887830513
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,24.0003840061441,7.999872,140.34852214226575,3.47469980667182,179.6252243131524,176.15052450648056,3062.880401670495,142.91290250790695,28.524102180091063,179.8932198616827,151.36911768159163,3439.631232228578,130.3380976030561,69.46130942208605,179.80427225821825,110.3429628361322,1707.7384841277828,123.69576297259472,34.78747827200372,179.65833453167406,144.87085625967035,2290.1889124202457,137.1032680668544,79.63642080986807,179.8466027874254,100.21018197755734,866.5646045493074,136.59528202327968,72.83098216239809,179.66928515249748,106.8383029900994,999.1643119745535,302.4368092037908,4195.050939774913,132.9535582689775,1929.6193112644987,49.87032063802084,33.16211175918579,1,6,-8590.803028497645,113,61.40760299341221,417.48302094320275,-189.71427200061743,4.631715364552075
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,24.0003840061441,8.999856,155.17327304573533,0.6911025172424783,179.98458326227095,179.29348074502846,4102.636424283985,151.00294759842237,68.25596233108101,179.2413646434943,110.9854023124133,2213.1057322620136,141.2418250129473,60.05768200523972,179.7382929486988,119.6806109434591,1337.9228944622803,138.18644700275348,62.86430800901675,179.9666614461782,117.10235343716144,927.2703074684698,132.6432936213398,64.31236657839578,179.79507865996393,115.48271208156815,1276.2883499584943,128.24196582042194,64.55043541852766,179.96794952771648,115.41751410918883,1872.839163854704,250.82605911538315,3773.94703487025,155.93249430955737,2118.9465838244014,52.495732625325516,43.62136003543168,1,6,-4694.05450541748,146,52.39752036520669,337.05582201327,-138.15246678712495,5.411751510076582
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,24.0003840061441,11.87481,162.95531141481828,3.715805495169329,179.99484497750421,176.2790394823349,3798.8999383873165,146.0648626782283,71.22923808605414,179.68288111649304,108.4536430304389,599.2933719798945,161.25923191133143,0.43738540355295963,179.92364809256307,179.48626268901012,2036.9111594249753,167.39485271284636,9.779475202571348,179.977189966938,170.19771476436665,2876.609378646823,151.25596301349677,6.981821559136438,179.8361478689374,172.85432630980094,2624.3492881189163,159.36733896811515,19.02678739768934,179.96307986757662,160.9362924698873,3341.6087092978564,210.0432898918573,1973.68522773453,288.55388037120093,2895.9976202617036,91.09226512908936,153.14349575042723,1,6,-6101.477618768694,2,59.65640332112313,318.63858445880055,-658.9166339747375,4.8657853028048805
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,24.0003840061441,13.999775999999999,164.07775852366802,9.070866812898679,179.98586859779564,170.91500178489696,2560.4373662885723,142.14293314014964,81.66208204723964,179.65599676329558,97.99391471605594,587.1618285936976,161.8367823060444,81.4920526346726,179.96097842866817,98.46892579399557,1279.3725492832095,165.88336383364387,73.16125812959568,179.5568056810003,106.39554755140462,2439.4916372757593,147.3749642733285,44.55351467578837,179.44584890048188,134.8923342246935,2061.2206111504834,163.58268140401802,70.24532621640849,179.9588957512921,109.7135695348836,2222.95708180775,224.37871212970634,2778.7233422637296,416.25178484545205,6620.2471001186905,90.62692642211914,149.7363855044047,1,6,-3943.58342022238,87,62.792582851753174,504.84988122754146,-691.1851312277247,4.06196172026995
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (31).avi,24.0003840061441,12.999792,129.39574684037788,36.110121402183054,176.32412347084838,140.2140020686653,2223.543715141195,143.794172603109,1.9403637670870506,179.7276366630169,177.78727289592985,4227.582489027494,132.89082750796948,33.53250019289737,178.57952247911024,145.04702228621287,1081.9832391431023,129.23636790830523,19.583816359379707,178.66911238731714,159.08529602793743,1292.7131982378799,148.7037635868053,67.37610083276282,179.9629906812823,112.58688984851948,1623.1330928008672,158.13483844708213,61.93345219902345,179.88736606090671,117.95391386188327,920.3988509198666,103.64297908844647,2487.471297663478,117.57809462842017,2244.740781325672,21.94847997029622,19.355788675944012,1,6,-8403.824681957189,224,90.86613684303067,959.9321670814248,-293.70880090331445,123.73968022648738
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (32).avi,24.0003840061441,7.999872,148.35726829962368,107.67372660681676,176.16150209993378,68.48777549311703,991.4484726518855,129.33691242685154,83.7838958640779,178.65164977115637,94.86775390707847,1167.189595739898,149.8463623898573,105.50062527321845,174.20741482029464,68.7067895470762,954.6283213159612,150.99691301188486,93.41395166094799,179.30034738356846,85.88639572262048,962.1489876057068,123.30523474052619,89.08831241310394,179.07882069763613,89.9905082845322,1077.0165044563873,144.6055847317375,65.76523422305395,179.9892906630352,114.22405643998125,1160.1339723870035,271.3205520663332,4626.576662550047,174.9227401700925,2155.3604609383374,75.5946273803711,49.86116197374133,1,6,-4527.112346904917,94,65.22143233479851,294.0815727723736,-144.77373971967893,14.36378338721258
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (33).avi,24.0003840061441,7.999872,156.8658614389479,130.5176312461124,179.2308456843147,48.7132144382023,313.37477546674256,156.84246203921754,126.34317929271357,179.70888353356185,53.365704240848274,764.451368668811,154.52354160797634,81.02777369957005,179.95692733394785,98.9291536343778,1489.6656846733915,156.20211789062742,84.36632520841783,179.85055119391043,95.4842259854926,1463.7095646666721,139.60629968204296,42.4862908311203,179.73042325233868,137.24413242121838,1908.7882770186845,141.73218063844874,48.98336246953953,179.72953671185704,130.74617424231752,2092.329097292029,933.4896367619226,23390.831215454597,841.6220535993419,21695.482987084168,68.53969256083171,63.810925801595054,1,6,-8234.165297822217,122,28.805619289158457,210.26324828734678,-448.1808769487187,3.515897883100238
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (34).avi,24.0003840061441,9.999839999999999,142.20900644223067,113.30263264700345,179.9484577482998,66.64582510129635,501.3231481375173,150.73399884096557,116.22523324560304,179.75328531754724,63.5280520719442,972.0945331414938,142.51445687396188,110.1685327569223,179.7855413748492,69.6170086179269,550.6309548827298,142.33809212061854,107.78407933596209,179.93703724450984,72.15295790854775,1155.2363870484558,141.6220815217199,41.871131043318364,179.75656056197076,137.8854295186524,866.4914729219646,138.9752368434783,41.52646778643477,179.8847106955681,138.3582429091333,950.307103891391,338.03061600938753,3825.1757249564603,299.6570815878029,2924.7172880630196,82.01222610473633,77.73690660794576,1,6,-3847.345379692266,157,16.36787567224811,168.33739370222756,-148.74490311180918,9.172536967206321
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (35).avi,24.0003840061441,8.999856,152.62671135176254,118.16846409325355,168.43787318080254,50.26940908754899,376.8374298496664,146.68966796993885,21.96127529878356,166.85973498638006,144.8984596875965,2873.574015192364,165.95801652392765,136.0286907466561,179.9335193084911,43.90482856183499,244.1422449642857,171.48470317028784,156.21721549578606,179.9668313733427,23.749615877556636,199.29617537996452,161.52463909779925,135.02298795052846,179.91634336453487,44.89335541400641,628.9509954713955,163.57155520082483,100.90571126633266,179.67293946500396,78.7672281986713,1176.5135449083275,708.0616524727678,16384.267114618928,911.230952375902,22747.27547247895,79.0314343770345,85.84394847645478,1,6,-11089.63587136832,126,32.9404820502492,81.54665443233299,-283.9175553761986,2.1307242668648154
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (36).avi,24.0003840061441,7.999872,166.01211211178912,146.7450534738371,179.95165754823978,33.20660407440269,418.2306612916863,156.22318045284356,116.79252881905985,171.42552564217772,54.632996823117864,523.7434436438417,168.8756474759182,92.51997223754678,179.98927498512006,87.46930274757328,842.8422852254009,169.70381533914767,87.50625980704169,179.95378474877685,92.44752494173517,1231.5314176507745,176.19639782670072,157.68307410578643,179.89432163503804,22.211247529251608,254.03503891121758,174.16437437540526,128.77071363092065,179.8760116548484,51.10529802392776,1079.8217924052508,189.60654932978912,907.9162112894553,219.4829269337401,4143.401470842992,54.32421938578287,32.98584340413412,1,6,-6364.12957825166,57,-20.815164185052012,147.3713185720019,-124.59757461588136,1.480846539977057
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (37).avi,24.0003840061441,9.999839999999999,114.60121213946766,70.38171538199619,164.7696549652808,94.38793958328462,581.7203100045693,142.93053412763587,87.9550737495244,179.68818566095044,91.73311191142604,601.333095822668,138.03102472311534,103.10470991986023,179.71825424902528,76.61354432916505,1183.488337953776,121.03863764646357,56.990644206416235,179.17540691054876,122.18476270413252,925.4344601706346,144.5849649205456,111.84362891728337,179.9732715837669,68.12964266648352,748.4935096611246,138.87982701590406,84.71358974497315,178.96344621202263,94.24985646704948,1249.5041117569642,133.39640924489126,553.0480684903754,115.97964203686463,1017.1757639985304,62.9530792236328,54.80047302246095,1,6,-2063.536638112901,133,49.30419173324071,386.6999651666713,-122.96900851976115,7.077323738061287
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (38).avi,24.0003840061441,7.999872,151.66208017379844,122.69330817228948,179.767550636094,57.074242463804524,451.0578875479003,139.5140641158081,113.13274290132692,179.8237620590299,66.69101915770297,428.7926705059877,143.59339691239722,95.04732491311204,179.99466186850344,84.9473369553914,288.1254306199447,142.5088965012168,92.67913411675791,179.95509951510272,87.27596539834481,321.7216379165486,144.80663524862703,102.19134154992562,179.95910935159566,77.76776780167003,200.66382594477014,145.66577846887114,99.10860806813199,179.97616713372034,80.86755906558835,313.0666391769433,47.7377236424455,579.2732729245666,34.516607414183,597.9852108131126,16.624521891276046,14.022552251815796,1,6,-4235.108373946282,126,27.893888895224055,2.2938309334977434,-84.48930959262543,0.6685796402658203
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (39).avi,24.0003840061441,7.999872,153.36056127437908,101.1248772879018,179.3407141276788,78.21583683977701,557.9071946808864,144.8103590461164,114.95697679785339,179.19194885987721,64.23497206202383,334.0939276836274,157.69821323298171,115.89816526972935,179.61695557042836,63.71879030069901,474.5448200495157,163.09766520058736,133.24846731062897,179.62486652677364,46.37639921614468,611.5451928780044,154.5620424678531,108.87168666788347,179.73344334152054,70.86175667363707,308.49112865127296,160.6348030985432,132.69708638993515,179.57823412204408,46.88114773210893,546.9800920605056,82.88491990871859,729.0688866583546,63.07245229190994,1434.7211242524656,-31.04930623372396,-36.850130642161645,1,6,-5861.7328864517685,106,36.76347271250773,54.986457080221605,-93.95141777346576,1.223917775406541
