label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_15.mp4,29.97002997002997,2.168833333333333,95.67406352331595,9.85856907308092,166.55255112483886,156.69398205175793,1185.7713953709967,106.71513470549834,35.61715663443092,174.07021744972837,138.45306081529745,856.6671001589687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.93531761207588,1370.5558575728219,536.695378596014,12631.112107563227,8.287455240885379,13.950408935546875,1,4,-10300.7249193582,2,6.736747888623938,32.95283730705748,-1180.8453387432887,1.1395558401171546
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_16.mp4,29.97002997002997,2.1021,97.97716538555743,14.327181175898511,163.74945726883203,149.42227609293352,2340.8069946115425,109.41010950997867,37.12639465982039,175.2435738547114,138.117179194891,863.4375362659143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77359652066501,1113.0992265336129,1465.7862736628597,40585.398115441305,-56.048197428385436,-16.964811151677964,1,4,-7662.358660359662,37,35.73861075614303,54.11940830523728,-3874.7240918261436,2.538214430909369
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_17.mp4,29.97002997002997,2.0353666666666665,105.64952269987128,13.19636477604455,164.52935233801443,151.33298756196987,762.5669942728448,117.73484809675307,39.451113758307336,173.66915514949866,134.21804139119132,493.6563710804538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4435944914456,1372.019603421973,189.19891601318193,4423.7592942247065,-70.54019165039062,-51.898311614990234,1,4,-13218.513134124825,2,0.9051294249554094,5.7211446579214815,-297.03996564958544,0.718921703268536
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_18.mp4,29.97002997002997,2.2355666666666667,99.07140356607462,22.881130243153418,159.02624207032412,136.1451118271707,1023.6065339202376,98.37650903745136,12.32393382501368,168.36759221800864,156.04365839299496,1242.553534871062,177.4236288633322,175.11908537264293,179.90644501198946,4.787359639346533,50.9923307789267,175.19312782829343,175.08552897235325,175.3007266842336,0.2151977118803643,6.449481874536392,168.70732611008435,166.04220412097587,170.85277025428798,4.810566133312108,72.6203899739139,178.5444661261596,175.95993040721368,179.983102154595,4.023171747381326,38.936945093386775,109.58590969577217,5325.535010693571,417.1361018132233,16509.932710339806,-24.19537353515625,51.712480789575864,1,6,-344876.6395342639,8,0.12387916408123267,29.433379744233925,-1071.132053981179,1.060807426940336
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_19.mp4,29.97002997002997,2.0020000000000002,96.03170964701216,18.809995318403047,155.38634689285067,136.5763515744476,1545.9917326552506,94.06833302580017,25.67445385051161,168.52757860237708,142.85312475186547,1732.0175625196687,176.40820511402944,171.92187533088983,179.45299501214143,7.531119681251596,127.58051809234935,0.0,0.0,0.0,0.0,0.0,168.36024306458546,164.53232988299652,172.25314122024056,7.720811337244044,128.5667170545126,177.78308037072466,175.63564234562517,179.97402421764264,4.3383818720174645,67.9225054863611,77.89878578453025,2796.4343641342625,839.0196354271613,29089.37654141854,27.08454386393231,-32.767051696777344,1,6,-172198.40344496278,44,40.932563520936846,65.5468450727943,-1743.500091217375,1.256248937798084
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_2.mp4,29.97002997002997,2.5692333333333335,82.15522763496313,19.10188760111485,171.14140926710542,152.03952166599058,3422.3009638389854,88.92959884387902,12.08247381531188,179.51695193477127,167.43447811945938,3648.3807641941676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.57798920946507,168.43242106284484,175.18656100890175,6.75413994605691,153.7474800956413,173.99243869843002,166.1515635724626,179.61208221064433,13.460518638181725,203.01215017277448,68.55827278190627,2376.5101671204116,120.24062363417846,3546.787935063675,-22.982259114583314,-18.21265258789066,1,6,-12634.363414198751,76,-1.3561619965172724,0.8594986814986635,-108.55977518575243,0.2103249225810815
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_20.mp4,29.97002997002997,1.8685333333333334,101.63592325072403,60.76760438250151,173.0023084156389,112.2347040331374,667.6523318875426,126.51410501406127,78.32518459669106,175.4428084807386,97.11762388404753,1102.6291020663573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.2987953208906,17816.761760912686,1218.7835114104644,56116.87872330478,24.88909149169922,-50.08922140938898,1,2,-104878.5084658878,55,5.846961306271008,109.73846167284927,-2458.942272327282,3.5306355506288054
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_21.mp4,29.97002997002997,1.9352666666666667,106.77148991249898,56.515991753136994,170.7807108776704,114.2647191245334,761.5280065790962,121.2026338976354,58.36008898078871,175.36617470491353,117.00608572412483,1385.2136637293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.420066261863,27373.062957321225,3130.3719778756395,129705.17930963181,73.73309326171875,-245.6388600667318,1,2,-16377.227337043909,9,40.16246171700662,253.61084820770913,-13758.695375669253,2.33725931696246
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_22.mp4,29.97002997002997,1.9352666666666667,107.17382422323873,58.75409468330924,147.06037424885082,88.30627956554159,574.2005069545561,119.35478533451904,103.41084850332102,147.3574738459136,43.94662534259258,410.71396700622904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.6626170460397,16312.614196297884,2902.998963316956,88450.20112709783,-5.5799560546875,-118.8538848876953,1,2,-8090.753761098958,43,44.372332182540845,235.3290333172417,-6501.3264933308865,2.8759600283205087
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_23.mp4,29.97002997002997,2.3356666666666666,95.86468978291373,18.232555474581783,179.896553322933,161.66399784835122,2910.215872132281,88.56956747690586,11.344538920546368,179.99055464985574,168.64601572930937,1909.981334327567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51535622580272,2239.231456059543,184.4401420019269,3743.6529371013885,-1.752288818359375,8.726278451772828,1,4,-11226.409855246737,2,4.641785149337031,1.101046047585818,-332.4463622315212,1.2541562065749556
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_24.mp4,29.97002997002997,2.8028,107.77336318260346,17.47439652275089,179.63428305281522,162.15988653006434,2515.4846737628595,107.14378238977109,11.69666812261312,179.8919973921203,168.19532926950717,1948.0810913754551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.530913910307646,2142.2971257560257,189.645118628367,2585.2766904439427,-7.233530680338504,1.6470430814302972,1,4,-6698.649225555871,32,11.576608884841832,10.974150528886959,-404.09767234718475,0.8482991381404086
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_25.mp4,29.97002997002997,2.6026000000000002,113.05760250654058,17.28531902795438,179.9497072519034,162.664388223949,2381.9473111229836,106.41247523242572,14.052926052006486,179.97781733695894,165.92489128495245,2208.162079339055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96830074222324,2843.1316942609924,158.9263303928631,3426.0538243953783,-32.394632975260436,-27.014634352463872,1,4,-8892.436946560598,17,8.15510639238117,9.145728097035246,-295.163271786809,0.36234116344957157
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_26.mp4,29.97002997002997,2.6693333333333333,113.0374959804761,17.304206087263502,179.87043501301991,162.5662289257564,2554.2234161576343,107.33270971554184,14.743449251192393,179.90430520299682,165.16085595180442,2598.562150411935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.34446266623945,5458.3777129542295,207.82659957605458,3454.045907939311,-46.90949503580731,-42.271155724158575,1,4,-11212.698887572758,79,6.527842346599087,6.62650978740195,-291.81249658544306,0.35939835753221355
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_27.mp4,29.97002997002997,1.8351666666666666,103.20007691546941,50.79681379691027,172.11051851719532,121.31370472028505,664.0981285543932,130.15282991122183,100.8323449437991,173.5434944831327,72.71114953933359,1004.8134787560557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.094967776364,60705.72191173391,1747.0287906063647,76751.70438542313,73.88616943359375,-148.75869496663415,1,2,-39948.71070117605,50,38.90774515280248,170.3878783134752,-13044.193507908107,2.4140538194875933
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_28.mp4,29.97002997002997,2.0353666666666665,110.39035460637211,61.067968530256856,157.87010705809556,96.80213852783871,2120.088708992,120.40978201162599,99.19508172039612,151.5236504061272,52.32856868573107,404.83459356978614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.4031903155446,91507.10515904157,5201.034431571847,187452.4171127714,-6.2380828857421875,-106.6282958984375,1,2,-15451.24088047461,48,57.86298517523544,343.44779258916014,-9018.988366369958,9.267405686886516
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_29.mp4,29.97002997002997,1.9352666666666667,108.40400236561995,59.81872463643548,167.40585162623427,107.58712698979878,426.41693070676865,119.15950465205772,105.03036575377054,155.3524888735196,50.322123119749065,1035.01623216343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.16312264395776,11924.975709055383,2089.856219220235,47422.45892464525,-28.35082244873047,98.23580245971675,1,2,-11664.135650500846,38,2.1320230869426937,553.4283458785131,-6465.045452594283,7.816357910240018
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_3.mp4,29.97002997002997,2.435766666666667,104.6734119401105,24.36388401769556,178.58592315517518,154.2220391374796,1714.8500871266606,111.93523983029868,35.43908509013979,179.7270193289351,144.28793423879532,727.9705726881923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.4748397639839,169.0608732078244,176.95818837625765,7.897315168433266,119.33869297766788,174.08052718604537,169.9736546191094,177.0886413128315,7.114986693722102,111.93719467227767,124.32388778213928,2781.4734561844875,124.33245465472028,3726.247392249359,-3.806340535481752,4.972627766927133,1,6,-4635.112956357141,1,1.404844535672182,7.2899304072973194,-223.87661776699863,0.25274260798497444
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_30.mp4,29.97002997002997,1.6349666666666667,79.88474139185625,11.698179682424433,155.90121570994648,144.20303602752205,1250.8167271776958,92.06596687471689,33.86212890641663,167.27475349077585,133.4126245843592,691.0970506176902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79512040693659,3011.5775930019663,508.1733970375315,13724.29324341895,-58.03232828776038,-38.16523488362634,1,4,-25165.14625133541,48,3.6651664272626574,4.507132062095561,-1130.2063415100517,0.5326835240584102
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_31.mp4,29.97002997002997,2.168833333333333,100.83407623360472,20.674987339727238,162.73038455345502,142.0553972137278,995.1824156564214,116.43805345991517,45.9588929725755,174.99271255673608,129.0338195841606,572.1547193324303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91381323754189,1916.9168129339364,170.66852672473897,5364.091054020603,-20.940083821614564,-23.966142018636106,1,4,-19948.471170710844,1,3.515761221007599,16.32642862148598,-239.62441976968344,0.41692931366540986
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_32.mp4,29.97002997002997,2.168833333333333,98.70706716608848,17.138389636964657,164.74840514017225,147.6100155032076,1014.5998861535177,114.3958350620088,42.41540200297112,175.8022430229777,133.38684102000659,547.0449358247531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5396473643544,1965.6553466981284,151.85410445267738,2302.678031566521,-0.87762451171875,-2.995110829671262,1,4,-9779.713629940552,2,5.870367037097904,26.92533639364617,-347.7266142061064,0.7714056458608131
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_33.mp4,29.97002997002997,2.0687333333333333,99.66747047208302,16.522488618910533,163.78500722801434,147.2625186091038,749.9923855392113,115.64390391192742,42.825026251737285,171.40677681062212,128.58175055888483,602.5945498933548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2006177416336,2454.2778328298596,152.19597906975721,2068.5200405687983,1.5058797200520644,4.679553985595703,1,4,-10477.810756145824,14,7.848726585703597,32.77623064288904,-422.02828909371743,0.9459661270780408
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_34.mp4,29.97002997002997,2.1021,105.26670095300454,20.886101643655365,165.9198725153324,145.03377087167704,678.9601576176074,121.44831416970862,49.25567038897166,172.39318753179253,123.13751714282088,390.6731626629324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8425022243393,2572.702364365813,229.0320991874348,1991.060519857698,-33.131876627604186,-34.12784830729174,1,4,-4293.835403521655,49,4.35411935856486,28.105239202549537,-323.74537693751427,0.7363649382629867
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_35.mp4,29.97002997002997,1.9352666666666667,98.5265936362083,9.366182415691782,165.13453236027104,155.76834994457926,803.5365680287604,115.2806194488732,45.26533940531015,176.21510258282393,130.94976317751377,721.9181281551333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93079674232132,1333.793177020689,284.14056845817174,6296.157597800211,4.076161702473939,7.026457468668696,1,4,-9225.40349300115,16,3.5276230181668407,26.106398739978147,-270.03675645643557,0.9495015322751128
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_36.mp4,29.97002997002997,1.6683333333333334,100.41350094908842,25.4256203341445,169.74499730910227,144.31937697495778,753.9738425798338,117.718730328639,52.28712162421859,179.5438301552664,127.25670853104779,445.93051926611093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8585520924379,3497.1227407941965,196.37157581188387,1729.8447025763164,-10.231465657552064,-8.120803833007812,1,4,-6892.00621470506,12,5.620385192391223,30.696152627810203,-396.4910211858454,0.9482560452266154
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_37.mp4,29.97002997002997,1.9686333333333335,104.3786667246415,15.824937935339001,179.60946370284256,163.78452576750357,4289.785791146084,101.3225054710131,14.362304310648677,179.5860912667791,165.22378695613043,2290.504800634802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76481184830863,3255.2757440174064,225.2617565352307,4406.445997832346,-46.585789998372434,-44.90100215031555,1,4,-18359.594239037266,12,13.142939343941931,17.59709905230903,-532.3850039121055,0.8138317662560761
