label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (39).avi,24.0003840061441,7.999872,153.36056127437908,101.1248772879018,179.3407141276788,78.21583683977701,557.9071946808864,144.8103590461164,114.95697679785339,179.19194885987721,64.23497206202383,334.0939276836274,157.69821323298171,115.89816526972935,179.61695557042836,63.71879030069901,474.5448200495157,163.09766520058736,133.24846731062897,179.62486652677364,46.37639921614468,611.5451928780044,154.5620424678531,108.87168666788347,179.73344334152054,70.86175667363707,308.49112865127296,160.6348030985432,132.69708638993515,179.57823412204408,46.88114773210893,546.9800920605056,82.88491990871859,729.0688866583546,63.07245229190994,1434.7211242524656,-31.04930623372396,-36.850130642161645,1,6,-5861.7328864517685,106,36.76347271250773,54.986457080221605,-93.95141777346576,1.223917775406541
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (40).avi,24.0003840061441,9.999839999999999,160.35375156567196,132.59744288752174,179.3369670003715,46.73952411284975,330.74108081622876,146.63561629249742,111.70192764137866,178.72408783950036,67.0221601981217,521.3464776863487,159.3500728971343,129.0107969158805,179.95317882807862,50.94238191219813,387.8095382311095,165.1084330982089,141.62700151771557,179.92381507102544,38.296813553309875,405.74291129079245,162.64855557304278,129.1031253039296,179.98422375037316,50.88109844644356,370.02104948811365,170.77893464836404,141.94272865986952,179.93334893633968,37.99062027647017,403.54224271105187,116.20516738814696,1356.0518894070574,90.38513867819896,2597.069103035299,-40.05367533365885,-42.35783428117341,1,6,-8166.003497521424,158,56.09200462309432,196.8524164799077,-95.60279917603688,2.32450472839068
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (41).avi,24.0003840061441,9.999839999999999,157.7461263937967,19.712800066629704,178.093632268097,158.38083220146729,3611.1040992132025,147.79141254921834,46.349166260214595,179.3165749483218,132.9674086881072,2399.3568405636306,163.65132727623921,83.76485120940167,179.84387882669512,96.07902761729345,603.5336596205398,164.67994515684646,75.34659630381822,179.9707105384429,104.62411423462467,539.264735224384,163.79729808310654,61.99358097801483,179.9905174362364,117.99693645822155,597.3075370680064,165.02645185966344,58.98356264165151,179.95613895774062,120.97257631608912,621.017734272014,196.10628711465623,3454.402532184198,144.5995281698655,4952.60412545396,24.02069854736328,20.734412613448555,1,6,-4509.382482678774,114,29.92763846685055,77.78374793045776,-459.9578964357178,6.555799665839026
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (42).avi,24.0003840061441,6.999887999999999,148.28699539559122,109.8915792166513,171.41747522954688,61.525896012895586,375.02336333901485,161.15605705382768,142.67542085165783,179.8253770920515,37.149956240393664,307.34694977989375,147.9881133544509,111.20908986171362,179.9442750029514,68.73518514123778,210.59047875906916,146.68559145256253,104.85083270240311,179.8897384663146,75.0389057639115,330.40753230350526,150.8523675752636,119.9841542814724,179.46425103445057,59.48009675297817,242.19451550354114,152.92828928169124,116.39065178973193,179.70794237122288,63.31729058149095,267.2027873953486,50.84477713948105,236.0064779281262,46.37714681128924,655.7317917909035,40.94435119628906,39.020332972208664,1,6,-1191.5537544151036,2,15.24226212598759,105.67590606633391,-45.46878169972581,0.42438215332814677
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (43).avi,24.0003840061441,6.999887999999999,167.98764775911465,160.47253217716775,174.97037644076923,14.497844263601479,133.84688331188585,154.38110374267148,132.79549693839652,171.16135009491435,38.36585315651783,198.55064950537152,165.12535304134587,141.18626307380052,179.8938570526293,38.70759397882878,251.09909302738617,171.43180864013942,157.69481503313463,179.93282276304058,22.238007729905945,122.53851581414648,166.43141241218495,138.88775882530416,179.97306284221122,41.08530401690706,133.66023257957843,177.11738742951655,170.26202030299643,179.93008496211112,9.668064659114691,133.49358351458085,75.01876011461486,570.3448378028643,50.586522490403006,428.50630098784546,44.63545608520508,45.776496999404,1,6,-642.2843712948326,97,8.467512072790873,63.437760767623175,-89.88782126178081,0.4497359710254917
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (44).avi,24.0003840061441,13.083124,145.11501211015405,93.79867913974557,178.5115508320285,84.71287169228292,537.4677494345663,150.07801698887477,121.99343828849499,179.86855076491403,57.87511247641905,988.4570041377995,150.8552647537238,85.67233702996666,179.96717346480216,94.2948364348355,766.5554972492196,152.83287239327987,97.52357425629198,179.94681289204425,82.42323863575227,510.3671275051889,149.53583479210963,73.59339243310771,179.96297918137012,106.3695867482624,280.90521464083355,148.47503081981495,85.08728789522813,179.81160454742732,94.72431665219919,420.4770966415305,53.01014992021125,672.6317047064165,51.068296951149534,1383.343504057566,-22.130139668782547,-23.350857693541286,1,6,-4956.143946900028,177,29.99588749695156,55.82412472855095,-114.47904113731465,1.243120075318024
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (45).avi,24.0003840061441,8.999856,148.94943917655343,107.1838464808412,178.63776577293484,71.45391929209364,604.1499289721307,135.64023053341,90.37489233864076,178.6248193885145,88.24992704987375,836.0588814171147,135.71362753247544,75.12453408576057,179.76669274634617,104.6421586605856,280.3001994009014,141.4825586784336,89.98929026094673,179.92230021433136,89.93300995338463,276.32915138295164,142.30888175402436,76.66115526414016,179.92787177688822,103.26671651274806,192.3878666854136,144.86647472066255,80.56361385294193,179.8939990770348,99.33038522409288,313.5334693826367,94.79293514399387,1017.9657533544317,91.09066990940262,1836.231416687664,-11.965260823567704,-11.058433532714844,1,6,-4888.06081122587,83,13.444910142912642,33.539401235304226,-119.1768335871499,0.6066359971395989
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (46).avi,24.0003840061441,10.999824,138.11214546078955,7.160211492518128,179.94801267913195,172.78780118661382,3722.4073743799595,142.8135242744754,12.219944315200218,179.77878579069875,167.55884147549853,3244.026209993427,146.29483015594494,34.97954283600415,179.61182948511612,144.63228664911196,2985.150564542562,152.05097177492382,89.26322009930001,179.91636118258808,90.65314108328806,1006.6639381715219,149.37719544384825,74.09508334765047,179.77017466142775,105.67509131377727,958.6686354322196,142.36950692538096,69.88702648073468,179.92234602617276,110.03531954543809,877.0392554986104,81.37275582151493,1323.8661915042271,90.99941908108136,2426.413817383777,-15.772697448730469,-17.64735660552978,1,6,-2628.534112418686,36,61.45760913439018,172.74456177699358,-85.83612679599753,2.484343112825951
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (47).avi,24.0003840061441,11.999808,156.2535699218864,99.01985593630542,179.99776205113264,80.97790611482722,1216.7150044735367,159.23209142787118,110.02452769767461,179.9568859204264,69.93235822275179,780.1598390634153,149.03447005200417,64.2426153836168,179.98774615700643,115.74513077338963,794.5060425039342,149.53940641882508,70.93414170702353,179.85124736507026,108.91710565804674,682.2225847787537,146.67358868599862,59.889368836501156,179.90797526341763,120.01860642691648,1058.5843626933688,143.48386917791666,63.274362849176995,179.97811761312448,116.70375476394749,767.0033852988189,76.3179203054746,455.92113232828405,76.49941688054348,1106.6531167334672,17.419151306152344,22.307502047220865,1,6,-1766.4603348722358,287,17.823838643155124,66.28614439511038,-138.83271448749457,1.3122315023097457
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (48).avi,24.0003840061441,9.999839999999999,148.95838256396974,94.14192841786469,178.42181030622632,84.27988188836163,1595.21572809544,162.38151835596219,95.37640187352045,178.88119291959325,83.5047910460728,1418.173049335559,156.6605665823203,90.04541797913548,179.36418391343068,89.3187659342952,840.2355629274819,153.7453571840334,80.25827861090713,179.93762243535633,99.6793438244492,833.2438653530489,160.61556300627348,113.29750661515733,179.8586415604247,66.56113494526737,950.160903938214,151.95805443344292,88.81791547932609,179.90992168887965,91.09200620955356,589.352959605123,77.89030874493983,1075.6997297331623,62.56437917337739,1617.6635962512476,-44.18088150024414,-44.306834276984716,1,6,-4883.203819865884,158,30.091070396496004,31.715849129669593,-68.69403123340581,1.010171263028318
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (49).avi,24.0003840061441,12.999792,148.1248243643417,2.1236576363076214,179.3926823579061,177.26902472159847,3993.1516416630493,151.09362510533524,96.9649766267088,172.38168730015556,75.41671067344676,971.3046502449937,163.74582891736634,114.15353051125273,179.89074197594798,65.73721146469525,929.3941137619188,174.15297044692275,139.62986206297458,179.9870909026043,40.35722883962973,786.1362951460171,158.92843438021723,74.87608180452719,179.9397587762187,105.0636769716915,1026.936482137211,167.07285318245468,67.91614467685653,179.936145207742,112.02000053088545,1789.016491799065,64.85982681972948,666.7572735620647,83.02279302063869,1311.5593735870923,32.15640258789062,33.088442858527685,1,6,-1331.8738696228747,256,50.34189365959748,182.26918597799164,-148.4197392177805,1.7278121064863166
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (50).avi,24.0003840061441,12.999792,148.1248243643417,2.1236576363076214,179.3926823579061,177.26902472159847,3993.1516416630493,151.09362510533524,96.9649766267088,172.38168730015556,75.41671067344676,971.3046502449937,163.74582891736634,114.15353051125273,179.89074197594798,65.73721146469525,929.3941137619188,174.15297044692275,139.62986206297458,179.9870909026043,40.35722883962973,786.1362951460171,158.92843438021723,74.87608180452719,179.9397587762187,105.0636769716915,1026.936482137211,167.07285318245468,67.91614467685653,179.936145207742,112.02000053088545,1789.016491799065,64.85982681972948,666.7572735620647,83.02279302063869,1311.5593735870923,32.15640258789062,33.088442858527685,1,6,-1331.8738696228747,256,50.34189365959748,182.26918597799164,-148.4197392177805,1.7278121064863166
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (51).avi,24.0003840061441,10.999824,152.33203905547214,48.22721266441643,179.98581742782383,131.7586047634074,3119.5092412710733,161.0368387751009,131.6145991910062,179.34432905076045,47.72972985975426,855.4772110610477,161.57287426661676,39.955640951271086,179.99936288918582,140.04372193791474,3280.129100483568,164.91300516487792,134.69279059856228,179.95944845187415,45.26665785331187,1048.934368758075,161.78879969335742,69.3690748911998,179.87628449095558,110.50720959975578,1003.4655907887641,151.36587331814158,66.20033285040543,179.7654131435516,113.56508029314617,722.7557428242748,67.91981230293415,1698.4018093606144,83.481547996641,1748.5279016264174,-34.6229502360026,-31.56507085164388,1,6,-1103.9824462962986,201,33.88279116298195,46.106260725522446,-81.1329143375667,1.0326570379677364
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (52).avi,24.0003840061441,8.999856,141.41916066674688,72.49556327691292,179.9528752906761,107.45731201376319,2336.0722632872103,124.72707526941953,0.6067839345997976,179.96996551032672,179.3631815757269,4274.423561046994,136.63049244085485,68.40203874696671,179.57463424642802,111.17259549946131,1772.453943090066,143.3049203532013,90.61065243506563,179.8299469622879,89.21929452722226,1521.2968852271097,152.76990706016457,84.84889509821765,179.85603526872967,95.00714017051202,1801.2167135126651,147.8756617352924,93.75976393655208,179.9977662075096,86.23800227095754,1365.8921402705178,100.38458955187004,873.1523058846312,67.62490118612826,1571.989227317079,18.39248402913411,8.98751681191581,1,6,-4928.9848746916705,1,38.129708838389924,152.18839716753047,-108.5554478246652,3.1096929563248152
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (53).avi,24.0003840061441,8.999856,139.51083887330083,63.926408823838585,179.29502584100848,115.3686170171699,1157.844454001398,152.6438344334719,102.95226952528625,177.73999905714805,74.7877295318618,1189.8357709684733,158.4993393282329,78.50090025550558,179.91854423830517,101.41764398279959,1280.628024708788,155.14477229904608,70.27402700609721,179.64032939697245,109.36630239087523,831.0410520880234,155.74096618141738,36.11087695710719,179.96114057094272,143.85026361383552,1717.8887185894198,148.26496534726644,39.74101458803597,179.5387272281973,139.79771264016134,1527.6170789861567,118.81659222758493,2476.286857733013,94.8372187766386,2337.4775011305596,5.635810852050781,-1.156405971061048,1,6,-13862.926959723178,142,47.229518191134964,136.85881444907074,-262.1960286325519,11.18014611577392
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (54).avi,24.0003840061441,8.999856,142.94945196967166,82.74122505171755,179.7444190224108,97.00319397069325,410.4362332911847,151.07685909858174,121.18142057914727,177.34692747868058,56.16550689953331,691.587667793702,150.45157807973843,91.02419428028566,179.99328432584943,88.96909004556377,663.4686962091042,155.24419831031577,89.07972440816256,179.91730824821045,90.83758384004788,887.0800965521177,150.78283539260676,113.03058174772801,179.92374518597725,66.89316343824925,579.1282450181193,154.95769893225432,104.77583333559951,179.93605481174382,75.1602214761443,877.6603098324157,107.75254191176425,1596.9284694662626,120.38225041613704,4638.058888893798,-30.30895233154297,-33.351558110293226,1,6,-11887.04073382289,129,18.999998638688375,24.5409072157262,-263.2364505527401,2.904878494695481
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (55).avi,24.0003840061441,8.999856,155.33745706492866,119.4937245799062,179.86327186186682,60.36954728196062,862.5578517925268,141.90090379850264,81.24749631357643,172.58487398050966,91.33737766693322,413.64675977694213,153.3472308712841,48.921304190589154,179.979686899241,131.05838270865183,2942.615231397823,159.01947149252803,89.97269576091927,179.9142156147368,89.94151985381754,1840.7658802527083,149.32684982601046,99.76342443807226,179.78336203515872,80.01993759708645,836.4069553620221,165.53197204067428,130.76655454592307,179.95866877863568,49.19211423271261,1018.3736389090805,106.60871257533877,880.4880386730903,71.23416881480115,1035.503658883673,37.069127400716155,39.88783101474537,1,6,-1935.7703425929026,2,52.348013500217306,219.8275829194442,-227.25077956716066,2.706359226679488
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (56).avi,24.0003840061441,14.99976,143.02294573294947,13.143072506779012,179.306254918417,166.163182411638,3768.6005156100014,144.40995453976342,74.13547893139263,173.91763717113255,99.78215823973993,819.6150053362956,158.2684983495256,50.23917212197397,179.90427882950902,129.66510670753505,2166.8911663184767,163.93886962746237,68.7506638742176,179.8314428051125,111.0807789308949,1706.9738751144696,156.4784469422548,66.59106561772444,179.87006163021198,113.27899601248754,1777.8779900041084,161.83214028859325,61.8769102607956,179.96174228254688,118.08483202175128,1497.648852604011,143.35283685828063,1102.3112990700113,86.39044413675421,1569.6716055262075,46.84325281778972,60.316568346584546,1,6,-2932.7658204117106,265,35.737012888654014,32.113405872544426,-189.24871889747126,2.8348929382636117
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (57).avi,24.0003840061441,9.999839999999999,165.43964076012654,130.24564934559749,179.88623005474386,49.64058070914638,408.08001968453715,143.3552153544228,56.042334323867394,178.072630491574,122.0302961677066,1854.1195402976202,160.02646793978786,86.75342022158016,179.28306670400204,92.52964648242188,610.1145810601965,162.6431263500372,85.47286970597797,179.55986955067561,94.08699984469764,573.3357097627907,163.79872751047648,96.82915089481914,179.9032954541825,83.07414455936338,343.85264633108375,168.76922404168744,95.17699339303533,179.95809455764012,84.78110116460479,355.14098192788066,71.12904333813077,1132.5593861416644,105.19869175216007,4371.849203569138,-14.501429239908859,-12.907036365606842,1,6,-3642.8709654695704,131,47.14244091641851,136.91566356239622,-477.5648676003815,2.7652786279893533
