label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,0.0006756855872420697,0.05601477203001164,0.948549062104362,0.055545280745831406,0.9999163420114205,0.9467561589611897,0.4853425041388237,0.8297080021812443,0.512369644658433,0.9980903520315237,0.544628370791908,0.11225952799736326,0.9115137160852871,0.46620634871439226,0.9997864939016894,0.548455133715413,0.24924858557053087,0.933085321585073,0.4219201650781164,0.9975386898706914,0.5919953471080798,0.47032119807373196,0.8236424735105626,0.24899864920813186,0.996921382780455,0.7530553522633823,0.4177450740895173,0.9162703776442217,0.3991536468239186,0.9997739723246627,0.6106744081716773,0.4220360204348349,0.01197588717525686,0.0041116429762823245,0.05071118202450185,0.020838135652779324,0.5569605731406974,0.7349611072009702,1.0,1.0,0.9916688728307299,0.01888840642640035,0.9981410426189051,0.07738430854937853,0.9355470714044218,0.004412666829615558
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (31).avi,0.0006756855872420697,0.05160370130044857,0.7402980135180047,0.2214354786759004,0.9778604651241878,0.7650991197956851,0.4179603853085529,0.8393465157933421,0.012174358881462002,0.9984883520650354,0.9881020986396178,0.8082719135963239,0.7484813420620884,0.19183544864525728,0.9921117134445715,0.8078871924472468,0.21079301108854814,0.7269478694146811,0.1129396519749908,0.9926070561081656,0.885166317663329,0.24922832727556443,0.8310688064616693,0.37654847700232463,0.9997943926737906,0.6285320843650638,0.3289584096147692,0.8857555512539541,0.3519232472417577,0.9993765842300247,0.6565408166419747,0.17474087621121664,0.004890931344490564,0.003640680424255755,0.013487722811725463,0.006627568142471974,0.4915435452391974,0.5527032603391695,1.0,1.0,0.9822462657250731,0.0486322188449848,0.9995452574950877,0.13812066209950916,0.9752216337034222,0.14357915683142247
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (32).avi,0.0006756855872420697,0.029548347652633214,0.8541540597802569,0.6604897652053353,0.9768809439363995,0.34069685046699366,0.17152894394159274,0.7549574843243633,0.5256824694616983,0.9925106382395774,0.5272538646997664,0.22315509408201442,0.843980043829258,0.603556539632254,0.9678221467544205,0.38268510745240836,0.18598160400337138,0.8493498074788405,0.5387172242933675,0.9961139202939753,0.4778803983607429,0.18549728052418477,0.6891226677424714,0.4978926940448476,0.9948823372090897,0.5023846188597096,0.21827762492567046,0.8099745804041951,0.37369650748706135,0.9999428333388681,0.635780135138849,0.22025541063496418,0.014730505498999078,0.007099672525353037,0.02063453936875288,0.0063372828624572285,0.5426421315241191,0.5953464433757296,1.0,1.0,0.9904361225178518,0.020408163265306124,0.9982625315681547,0.04925467376151452,0.9900877600929178,0.01639207602881823
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (33).avi,0.0006756855872420697,0.029548347652633214,0.9052446210614143,0.8006408129938413,0.9953685944622461,0.22369127262797267,0.03590738418883016,0.9155111897644483,0.7927107447710796,0.9983841678579023,0.2965947083660482,0.14615553267356962,0.8703233321049872,0.4635502641009698,0.9997639877460647,0.5510185243455136,0.2902180956483902,0.8786288150655713,0.4865396627804878,0.9991706108273626,0.5312836749894781,0.2821955302354627,0.7802253154376814,0.23744544294193998,0.9985023514018816,0.766184595148203,0.3868517983425878,0.7938798750779045,0.27833720500037307,0.9984997524702496,0.7277435499968117,0.3972358498901091,0.053587591130507685,0.037441987283147724,0.10372473282565385,0.06979879110547803,0.5359222231427201,0.6148466909688612,1.0,1.0,0.9826046843900468,0.026487190620929222,0.9964410441133472,0.03806808279071873,0.9598028237342416,0.0037776798956702965
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (34).avi,0.0006756855872420697,0.03837048911175935,0.81723630568693,0.6950240137014602,0.9996910043480602,0.3297980765651465,0.07349894917714758,0.8798552434247022,0.7292280574470861,0.9986308448016571,0.35307477612033306,0.18585484979609357,0.8026845339485573,0.6302610836185255,0.9988118404047501,0.38775487254010854,0.10727445008317907,0.8006443888693093,0.6215895913881988,0.9996510893103686,0.4014661923827985,0.22272351883187913,0.7914910249744107,0.23400746599838176,0.9986475586776153,0.7697647260310241,0.17561077285739143,0.7784374950503853,0.23596503781058087,0.9993618321659966,0.7701129264356296,0.18041906053855225,0.01864515317287883,0.005803785207948657,0.0361800789401185,0.008835964462895878,0.5487549697798145,0.6343136924932031,1.0,1.0,0.9918721831880223,0.0340859748154581,0.9958189189410788,0.03247255950596761,0.9896913737992433,0.010355467443493433
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (35).avi,0.0006756855872420697,0.03395941838219628,0.8797902887454883,0.7248766762091268,0.93035902538194,0.23289923702582455,0.04860055339623651,0.8562479235739788,0.13779088824326768,0.9269999033311858,0.8053133937814055,0.5493988997609123,0.9347257539377001,0.7782039742905608,0.9996339427335018,0.24454241198904023,0.0475640260293655,0.9645925649604905,0.900902951030074,0.999816612394437,0.1321452111360659,0.03842325775746119,0.9027215303182214,0.7546103120344352,0.9995352409140826,0.25062344550481536,0.12746873322561195,0.9162080568024671,0.5733745546747826,0.9981853225885107,0.43842462393180287,0.22336512861373045,0.04035913529994147,0.026112180776908838,0.11240003329344112,0.0732147542035863,0.5459157306051716,0.6456464523617358,1.0,1.0,0.976572280370309,0.02735562310030395,0.9966478663704045,0.020889263058199402,0.9761989582659523,0.0021669393783819513
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (36).avi,0.0006756855872420697,0.029548347652633214,0.9601640504949313,0.9001986716013369,0.9997102777794689,0.13193905112973678,0.05687961603305343,0.911896357310475,0.7327874209129873,0.9523654446159082,0.3036380385197426,0.10013456071555396,0.9511587340879427,0.5292957662189449,0.999943697508891,0.4871891081129225,0.164203341371647,0.954575163237839,0.504647630823344,0.9997441310828694,0.5143871701090076,0.2374328007378529,0.9847183858208326,0.8812519672362262,0.9994128979724336,0.12399740080476579,0.05148497233979598,0.9755412719209922,0.7317113140246786,0.9993135040494041,0.28445613206738674,0.2050078680218691,0.0099354039531652,0.001086496485165171,0.02618803922106678,0.012793950714396882,0.5223818177700166,0.5717565894985446,1.0,1.0,0.9865552805181594,0.012375162831089883,0.9939590554650993,0.029674377745764258,0.9921016674838615,0.0014112331089929367
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (37).avi,0.0006756855872420697,0.03837048911175935,0.6514629888099015,0.4316972479091117,0.908264158985681,0.4939474666035443,0.08957919021491162,0.83430533830909,0.5518535500586518,0.9982691795060898,0.509832222059457,0.11496893397843491,0.7774324877672008,0.5898497926231274,0.9984380218125218,0.42672438396830953,0.2305683316712292,0.6808360616910978,0.3286644137377442,0.9954198059422791,0.6798481014762762,0.17841891211901276,0.808049852475167,0.6250665682739727,0.999851508798705,0.38034327415764363,0.1516962691705209,0.7779030790719204,0.4813663784275067,0.9942436842220972,0.5246021578031053,0.23722263788108458,0.00663690772747374,0.0005126649558621861,0.013288508964660163,0.0026407391263431647,0.5306009082406598,0.6022510612300623,1.0,1.0,0.9956406181082896,0.028875379939209727,0.9974663649678223,0.061615742518892944,0.9922642247032708,0.007919061782147893
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (38).avi,0.0006756855872420697,0.029548347652633214,0.8739980799156036,0.752637326096696,0.9986013422179814,0.27316326407936803,0.06344539147266465,0.8143629293169328,0.7098249496756017,0.9990223828353646,0.37065384330809364,0.08198091302191943,0.8087614506411273,0.5437544505285792,0.9999736247369932,0.4731421884921018,0.056132872390576814,0.8016051546550725,0.5344795396570838,0.9997514353466828,0.48561210143895533,0.0620262450910178,0.809288713486772,0.5711223052067343,0.999772829731087,0.4341494578859683,0.04066829352613344,0.8159130092620779,0.563162910229274,0.9998699246728127,0.45011523170763923,0.05943677438059159,0.0016103262115655292,0.0005550718314077201,0.0031358371828807668,0.0012793113916512674,0.48647241255936907,0.5452479777962815,1.0,1.0,0.9910530036570148,0.02735562310030395,0.9963954401480413,0.010311994600387194,0.9961051206154511,0.00046669360081715277
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (39).avi,0.0006756855872420697,0.029548347652633214,0.8841967521676646,0.6203115159809822,0.9960303676814684,0.3982575435189642,0.08481632762906428,0.8452781369077031,0.721270678830492,0.9955123042979289,0.3570036801098602,0.06387545102919484,0.888204043084441,0.6630396303222874,0.9978752495293548,0.3549028018002937,0.09245127641157541,0.9174159111945811,0.7684424347175626,0.9979168060143081,0.2580428709981482,0.11790270702129149,0.8638092880753034,0.6084571130826116,0.9985191296751141,0.3955956833320125,0.06252152180957227,0.899758522324186,0.7540220653581196,0.9976591805684895,0.2609441773436413,0.10384604507189485,0.00367281696595322,0.0007972954512394004,0.00669472891626393,0.003996823679351174,0.44106253062774803,0.4741335184834559,1.0,1.0,0.9876166326648751,0.02301346070343031,0.996839089054968,0.01734447657258121,0.9951606492800278,0.0011124650944278713
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (40).avi,0.0006756855872420697,0.03837048911175935,0.9261879499224172,0.8134007936253853,0.9960077975200545,0.21201299686994945,0.0393808199354419,0.8559324164410266,0.7008476337912545,0.9929130725497952,0.37249425151985005,0.09967628455741476,0.8975078164261265,0.7380554376819847,0.9997431626451284,0.28374038467615703,0.07555342572343039,0.9287263763733963,0.8167613486638577,0.9995776327261705,0.21308725745004906,0.0782251060968233,0.9090028234147342,0.7215256538828343,0.9999123541687398,0.28405085977910355,0.07499171602345674,0.9565785179756249,0.8065583980659266,0.999632045244267,0.2114587981392028,0.07661387778689001,0.00562809959616906,0.0018111441796048774,0.010098686817452397,0.007771843807197573,0.432485763168993,0.46643434981252324,1.0,1.0,0.9827486815027946,0.03430308293530178,0.9978058854944943,0.0362782415963298,0.9949958147242638,0.0023922757818335572
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (41).avi,0.0006756855872420697,0.03837048911175935,0.9105302458272178,0.12083526157687273,0.988518789728972,0.8725917944137918,0.695486418717877,0.8626789593883776,0.2908070092215279,0.9962046724833998,0.7390032674177902,0.45873327130960756,0.9217337822854316,0.4792087592640179,0.9991359384228508,0.5351438082033263,0.11758100569603959,0.92631615391756,0.43452298611744583,0.9998381633306833,0.5821389169718535,0.10396741373250962,0.9154228631214842,0.34646689571920936,0.9999473190902022,0.6587344274325672,0.12105559200061995,0.924357322357877,0.33516114735591845,0.9997586567692502,0.6733429306877319,0.11790234518539629,0.010316818418935737,0.005204234776188658,0.01685538210762745,0.015422041754622173,0.4935173578030721,0.5546304261644057,1.0,1.0,0.9904735782371361,0.024750325662179766,0.9964971665416357,0.020387056695134416,0.9586272868338377,0.0073126107611180225
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (42).avi,0.0006756855872420697,0.025137276923070138,0.8537321002328809,0.6740966494931506,0.9483061335726293,0.29950358558658413,0.04823772184755509,0.9406902417420963,0.8951835766441537,0.9990313552543549,0.20647118957154167,0.05876169368222879,0.833513823112684,0.636213987156596,0.9996936967876743,0.38284326607216823,0.04102743879781303,0.8250988472217816,0.6046735905499712,0.9993883180884459,0.41752389161637254,0.06370083999103449,0.8430768263609401,0.6705619648611497,0.9970236168580587,0.33205597241992424,0.0490852678630211,0.8565922759668017,0.6613643301329328,0.9983797836316689,0.35242904881143355,0.05072936493660156,0.0017926528205637292,0.0,0.0046140065662265235,0.0014668580725804568,0.5096373359727397,0.5801921474139167,1.0,1.0,0.9974827498751139,0.0004342162396873643,0.995762616725585,0.024109609803608198,1.0,0.00018273007319849586
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (43).avi,0.0006756855872420697,0.025137276923070138,0.9720263200147091,0.9844189725588494,0.9697064083024409,0.021239792307493913,0.0,0.9011439002357745,0.8331943035594715,0.9508978005087448,0.2132288740501995,0.037960918287940223,0.9300359413101766,0.8077098326550284,0.9994135961446217,0.21559470117378876,0.048919365833028146,0.9642950359706448,0.9094242511916039,0.9996276755037609,0.1237344739327302,0.023624783412762963,0.9301442810516557,0.7762095670948005,0.9998503491233957,0.22936446512789518,0.02708875675884734,0.9920818883423368,0.9674765565210554,0.9996139120118617,0.05381321279491479,0.025344214335556572,0.00321121878540522,0.0005406343066985221,0.005138617635212502,0.0007288856090850102,0.5131531567866972,0.5896365274719544,1.0,1.0,0.9986431242334946,0.02105948762483717,0.9954237495906981,0.018472407464803095,0.9955662618930587,0.00021221260228683145
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (44).avi,0.0006756855872420697,0.05197129052791216,0.8346856605014465,0.5753641060270783,0.9910360485974632,0.43670033448897033,0.08072823299230943,0.8760261864329715,0.7654193116259088,0.9992712093484135,0.3216569958324772,0.18898319224184693,0.8496624871511729,0.490121258960359,0.9998209108820263,0.5252061674130122,0.14934107626252355,0.8596769838165719,0.5624173722701131,0.9997053985112766,0.458611049887868,0.09839610646656868,0.8357190480346051,0.4112953925146988,0.9997943287853895,0.5938231188541444,0.056930718171292166,0.8316483835107725,0.48348983613665153,0.9989556859523131,0.5272430407312211,0.07982901784422852,0.0019197201776929914,0.0007060349786210747,0.0051986607946093825,0.0038299618153509523,0.4495581416699429,0.49300402898627504,1.0,1.0,0.989529759842508,0.038428137212331744,0.9965005802990595,0.017456273669563302,0.9931116606740026,0.0011347943693505403
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (45).avi,0.0006756855872420697,0.03395941838219628,0.8577097994873149,0.6574842714410102,0.9917962820657822,0.3582474483381222,0.09406533961381722,0.7917508257713765,0.5670361361446421,0.992361580337038,0.4904734557339044,0.15984618010792845,0.7643802057409109,0.429778531803613,0.9987071254583743,0.582838988621937,0.05460835334864359,0.7958320576108929,0.5189672399414628,0.9995692168482191,0.5003961600752668,0.0532748116678362,0.79532938276423,0.42844036539902897,0.9995992876493791,0.5765009110973964,0.03899101492952944,0.8114358950533024,0.45778505137334213,0.9994134344054784,0.5528807828178551,0.05952540369504935,0.0043715973505903515,0.001264449615936881,0.01018661660125413,0.005300830279050828,0.4592403083086313,0.5101874965785568,1.0,1.0,0.9896735907701043,0.01801997394702562,0.9956727147347949,0.014482101993526428,0.9926427450556394,0.0003946628209911408
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (46).avi,0.0006756855872420697,0.04278155984132243,0.7926363602429144,0.04382310148872721,0.9996883235523106,0.9578374656746953,0.7177481932806866,0.8336223355782715,0.07667118409867453,0.998772514307175,0.931254753001802,0.6202256914710588,0.8239767398942586,0.20011380764182282,0.9978467711841795,0.8055771856357722,0.5815698924790664,0.8552788333748074,0.5147800013633942,0.9995362221982985,0.5044030408895653,0.1940795296134611,0.8348324516860166,0.4140992197985882,0.9987231925634875,0.5899460008024221,0.19429220626335533,0.7974497101765705,0.3971176872255583,0.9995709178231479,0.6124652941861197,0.16650890841975116,0.0035840808851191584,0.0017590990224837383,0.010175244084700427,0.0072175974455077774,0.45561368014784165,0.5009769011249305,1.0,1.0,0.9944470169321055,0.007815892314372557,0.9980742683888302,0.033060750535731806,0.9959706864895322,0.0025781428522211043
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (47).avi,0.0006756855872420697,0.0471926305708855,0.901568065282788,0.6073968697021704,0.9999879801329912,0.41460063759125126,0.21658451611991592,0.9294597877159098,0.6903231799497697,0.999761960940626,0.3886684845161406,0.14915883667969412,0.8394072205724399,0.3675243681015835,0.9999352039915027,0.6446806509094498,0.15478642826305372,0.8411514084551662,0.4090764093434169,0.9991744784483312,0.6060255457484277,0.1315289376373588,0.8197226576418586,0.3347069709479099,0.9994887514634313,0.6700206832393641,0.2145420051745547,0.8036915513861637,0.3595426776708358,0.9998807606947481,0.6495823321948013,0.1456182213505978,0.003287455474722256,0.0003556080336070876,0.008368120597845304,0.002931339543538803,0.487229306421853,0.556829433532792,1.0,1.0,0.9962682149402935,0.06231003039513678,0.9958917449489135,0.01885255945142868,0.9906807704377145,0.0012151601620269304
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (48).avi,0.0006756855872420697,0.03837048911175935,0.8577635008073066,0.5774699958362264,0.9904955123448653,0.43413834476563223,0.292288467944397,0.9478434292153133,0.5984169385794814,0.9937858798455208,0.4641010457896295,0.2711406453622794,0.8823597032437045,0.5151391353793539,0.9964709579383997,0.497490302842084,0.1636954972365704,0.8648096634581277,0.46284860356578633,0.9996543403734967,0.5546257254642175,0.16064504876846766,0.8976409273520017,0.6331919335906886,0.9992146753356929,0.3715868600788365,0.1925679546698719,0.85115773092097,0.5046883084812326,0.9995018935662631,0.5070253134322004,0.11189067919429545,0.003379725611837436,0.0013578070407449646,0.006631408176525984,0.004590975797855789,0.4285545507595197,0.4637098604988443,1.0,1.0,0.9896838515426982,0.03430308293530178,0.9965053412653248,0.014238726435198343,0.9976817446996611,0.0008639112930261536
