label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,0.004043845796060097,0.0334080345410009,0.8932904157245121,0.5120605384582837,0.9982286962144256,0.5388157108845179,0.43740819571123696,0.9142634802171006,0.671698771103114,0.9971456530894051,0.41269886385040977,0.14151398781538368,0.8864026743967791,0.7314136905750204,0.9951712098249506,0.2678292792941856,0.18911270920949494,0.8798706942464959,0.6601938143206907,0.9916346045555567,0.34186635462383613,0.1625629783698419,0.8192328865836519,0.5572699394176039,0.9959233105415012,0.44803311988103056,0.10773099660199145,0.7868523855333875,0.5583688736531275,0.9679111264671794,0.41036911298235934,0.1605992212642214,0.01585979451574232,0.0035254392800135566,0.010773284973892867,0.0030811007584439325,0.5926200182622698,0.6472373223586927,1.0,1.0,0.9951768958312646,0.03867043232674343,0.9914489370141077,0.018896663543456645,0.9871924105130448,0.0026852229516923583
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,0.004043845796060097,0.03395941838219628,0.7427085138527769,0.43258495906649885,0.9994319988987429,0.6114069342135113,0.2765235895696355,0.7707458305136956,0.4078477601095064,0.9924001128280222,0.6376851520879582,0.25910627628245086,0.7844459975240389,0.44317158919495514,0.9970865266087305,0.5575084320797589,0.41031600630669895,0.7984797492713485,0.3648690630753721,0.9959023707272728,0.639092097590214,0.47274225011846077,0.8053951983417555,0.5089727592923502,0.9996042647725023,0.4993608619133506,0.2388079407235664,0.8717684964803676,0.47829239373815324,0.9996904625535532,0.5224284204259813,0.3340409298214285,0.00934961586807216,0.0015592986408710693,0.007898066026881877,0.0012116804180277363,0.5924774626556126,0.6536293295951247,1.0,1.0,0.9974881946088983,0.029328698674777318,0.9910790522300178,0.02816960202797725,0.9894850325979642,0.0015800137522635769
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,0.004043845796060097,0.03837048911175935,0.6884067843595737,0.4491192326359713,0.88127445033638,0.47833453203410536,0.1425528452674354,0.728932597067191,0.4165459545351086,0.993127633500013,0.6308394897819093,0.2740454186775303,0.8960501923662075,0.50767066051922,0.9989298333518355,0.4949661807412191,0.25924495359886507,0.896830813019436,0.35021729310958516,0.999662037240554,0.6574043088121689,0.25628399895176185,0.8314794192523814,0.42381813824824205,0.9999374577964948,0.5836908252349802,0.21627400415520276,0.8876955874066189,0.5081375363471126,0.9998837866055068,0.4927234862935595,0.30417001290256596,0.010292801711285902,0.0009501815444476575,0.008819180602760645,0.0036080612492538702,0.5860482669639024,0.6552079872763807,1.0,1.0,0.980259352184668,0.051705409515533346,0.9889837283381078,0.022946723747818542,0.9835788227079796,0.0011918489117434664
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,0.004043845796060097,0.03395941838219628,0.7499641622131458,0.02959301077991343,0.9716773273150011,0.9456164812235789,0.6955822991845481,0.8713123055178194,0.5792251242980618,0.9901487208352023,0.4862154696597567,0.2086849840893671,0.8621747142095715,0.07473406152023754,0.9986139450789514,0.9268594170130643,0.5356354244655984,0.9064988909424668,0.6994069431451494,0.9993554107455546,0.3107307951505854,0.1473549854684567,0.8928052063428474,0.41576728665364643,0.9994494405359089,0.5911432535961718,0.31152691675115474,0.8157657983265216,0.3821641801635272,0.9995587873611365,0.6185969657686179,0.21462512186369495,0.005341149273231204,0.001328329544640826,0.003967230059070581,0.0011358748305463897,0.5306870937362121,0.5604694174108817,1.0,1.0,0.998945926144143,0.04171192700412774,0.9971337931924321,0.038834080798977225,0.989128588767172,0.004513871867663899
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,0.004043845796060097,0.04406812213744499,0.7833559054473707,0.2614193431357569,0.9938379553313694,0.7595558271110099,0.46846478047130585,0.7765994689529861,0.5508923704305367,0.9983252501080926,0.519064445056237,0.2687825002528946,0.8323020290880763,0.553948574577184,0.9950705261769256,0.4448955947836354,0.17388099767098625,0.8611095512139408,0.482674204368154,0.9987974735310091,0.5251497452694184,0.32594135282025666,0.7805563737506398,0.3250025877450697,0.9996985055525908,0.68092269475082,0.566585629945003,0.8930336553985988,0.3364660602294942,0.9992833700943959,0.6641010365326554,0.5551872065211226,0.01636523838396323,0.005063227059422948,0.009801789839920213,0.00670057163838714,0.5747267870799142,0.6225160233558851,1.0,1.0,0.9932388234124234,0.035628937649359115,0.9903930526530167,0.009953323971700005,0.9779480526253684,0.0013453955495789094
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,0.004043845796060097,0.03837048911175935,0.6775309924720705,0.1382856182525832,0.9990674690655015,0.8753904336566753,0.48922352746133085,0.6945901475720785,0.12718607731008488,0.9992970725858826,0.8889555517177312,0.5787381007629184,0.9222683364686999,0.03513275431832005,0.998795438665543,0.9665762760161661,0.595812844492138,0.9327985758977704,0.42264607946339583,0.9973006097385562,0.5831878066200507,0.3899457870623972,0.8521322045643385,0.37567783049433706,0.9998028196400376,0.6310413458407906,0.39097196851540594,0.8588640153497072,0.4948745557787991,0.9955436458717742,0.5016618983264792,0.3870048636083192,0.020075252448760725,0.006545616727806132,0.01223990057296681,0.0034559706022164282,0.5965348945783692,0.6469953688388695,1.0,1.0,0.994354916068501,0.027590701716271995,0.9951622090510603,0.05454790367393234,0.985813785114313,0.006791408398543928
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,0.004043845796060097,0.029548347652633214,0.6373356533536411,0.11316490187368317,0.952807947107083,0.8516702916742319,0.46688398710488355,0.8234968087504989,0.0011973492545608601,0.9988042523306534,0.9981602741878757,0.575876946302057,0.7721819427497786,0.5291499467350128,0.9974552726977534,0.4720441668715554,0.2929166149382435,0.7417392374327325,0.42050355107546095,0.9722287532998961,0.5601125644565322,0.25255737456731003,0.8061228113387063,0.5761885940909803,0.9972461679307667,0.4306970829940712,0.23191787265569794,0.7550750193282014,0.5078710550396999,0.9882794577822642,0.4813642072622986,0.21008241322073495,0.004238525481903208,0.0006117387601251893,0.004186429503299028,0.0008371819369556529,0.5338740924414997,0.5789808075445222,1.0,1.0,0.9980879662074673,0.028459700195524656,0.9944855863859441,0.017386048775019824,0.9936113268417468,0.0011724754039384626
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,0.004043845796060097,0.03837048911175935,0.729656532265548,0.20178728410480498,0.9902972768803071,0.8095765013715828,0.20750757395115912,0.8817706523211232,0.14451570863224986,0.9999273368996814,0.8744972464070861,0.6804456000544081,0.9234510120826215,0.3643226380023105,0.999991822885495,0.6391386556156795,0.29571775397795974,0.9113240594696036,0.20861492468300397,0.9991763292209639,0.7973731619185803,0.5378683030739086,0.8843212740687628,0.5404599769264015,0.9972438741480932,0.46593734634427136,0.37962714317731816,0.8639542935572095,0.5484068153202222,0.9898539511029903,0.4423332754838754,0.3413793830669862,0.012220487745145704,0.0028337955516112593,0.00990700486288213,0.0015196010818918611,0.5945790145850275,0.6509919254326296,1.0,1.0,0.996465010434876,0.03367369107104062,0.9934407392246304,0.047027146422891006,0.9878094386590441,0.004431713958852494
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,0.004043845796060097,0.029548347652633214,0.9476254023192566,0.763890191096891,0.9834115008274791,0.29778986318398787,0.19848896191123255,0.831087317856969,0.7078754608316867,0.999772011167681,0.38382741169970064,0.12090270260915968,0.572638141458808,0.3964432226658651,0.9856366046265241,0.5926757304864548,0.3387265004743467,0.6239826866314059,0.4464052564087041,0.9659818914736087,0.5281414589607907,0.16829488680894641,0.5661348652686045,0.37469718086118337,0.9027268283940082,0.5347573488027291,0.39767797851077274,0.6196826237050066,0.3795023207125701,0.8392970297521651,0.46069926246499543,0.19277456205698013,0.0011394282285214895,0.0006043843031530319,0.01932116529969433,0.010670173473885871,0.5156010668436327,0.5300015400472601,1.0,1.0,0.9975618134591585,0.01868346730393222,1.0,0.22606033915223991,0.9228727551111512,0.061742604517891354
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,0.004043845796060097,0.029548347652633214,0.8129248383563809,0.021502815598404328,0.997920294247708,0.9791403531279369,0.5877462785346208,0.8613814282766994,0.18207281249282103,0.9994082127329832,0.8412771373806887,0.6656979885901078,0.7273940961136922,0.3876518759573343,0.9989172336465209,0.6147709092329252,0.36621811172523355,0.689807232090743,0.19583930717046444,0.998102962087761,0.8089665749017209,0.4568242745990902,0.7698348903092573,0.4493408327315061,0.9991571148795253,0.5577335920099739,0.17242918536690116,0.7589376979031603,0.40465704554566373,0.9981661555483409,0.5946685335123877,0.20369189337495397,0.016678931198657498,0.004281888939803388,0.007999621407035588,0.0019715564444168585,0.5621893591865216,0.601249325216448,1.0,1.0,0.9922890291052713,0.02454920703888768,0.9939823135842987,0.029128427105065753,0.9878361356207828,0.000693205804648207
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,0.004043845796060097,0.03395941838219628,0.8987925545481131,0.0042718826295525016,0.999917064691117,0.9966155180690397,0.7872709219196378,0.9101424952719152,0.43568751181488813,0.9957867706386917,0.6168332322281472,0.42831794994620365,0.7882458861989095,0.33517115219212457,0.9985507457078159,0.6667960223475525,0.28691060924005185,0.7706164957333944,0.3538999039631274,0.9998159063716723,0.6539061421318639,0.18496413173382786,0.7447921728104587,0.36287589730100384,0.998870735588398,0.6427353528295334,0.2539557397268327,0.7125257942723286,0.3586489916552079,0.999825168074305,0.6424211756206701,0.3818026322824524,0.013736932078439455,0.0038338988446459427,0.009480195619634403,0.0022034172971150947,0.5649088399886548,0.6175711214134317,1.0,1.0,0.9957866898415113,0.03171844449272214,0.9925695195551532,0.02394294921760068,0.9915899161344495,0.0008117714799943186
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,0.004043845796060097,0.04664124672969012,0.9438674919513276,0.0229950760153402,0.9999737218660223,0.9798544889242539,0.7289819377745612,0.8803790783221512,0.454667429393364,0.9982403632655986,0.6027620870041869,0.11598518332345305,0.899959497019289,0.0024410667802599283,0.9995800970059379,1.0,0.4368078115972918,0.9335013793833914,0.055054768519849084,0.9998743735300092,0.9503929084882607,0.5737993098908042,0.8493022909073157,0.03939441529832234,0.9990992036401716,0.9620450391694637,0.5221943285412439,0.8854616363273721,0.10571183064378016,0.9997977196695486,0.895784083496945,0.6812292957195965,0.011412168487751128,0.0019187064274725674,0.018025253387902396,0.0031550479081631244,0.6048884332336433,0.788481759006165,1.0,1.0,0.9945234036643097,0.00043449923962633063,0.9937077227326907,0.022755502681294823,0.9536777190023705,0.0007287861961067153
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,0.004043845796060097,0.05601477203001164,0.9503690781970459,0.05613461081993541,0.999924003111688,0.9500378498619636,0.4913271850491504,0.8567403497120728,0.5212621380045166,0.9980903131296587,0.5446283057440127,0.11363923382662054,0.9031827018903698,0.45479288502844206,0.9997875146932302,0.5486153472787318,0.2743578332639615,0.9250722971666167,0.41186838181173996,0.9975387407297861,0.594117683770752,0.48660521904982534,0.827510448689147,0.2513887610836889,0.9969309164620351,0.7507624839002505,0.41014418947656983,0.9088825517851511,0.3902899591358491,0.9997745785522992,0.6106728245300791,0.453179319207991,0.01222934111781938,0.0027751400482382265,0.026253086118602303,0.007716009185124788,0.6044063903508958,0.783164864685965,1.0,1.0,0.9964603049346831,0.018900716923745384,0.9941994818951083,0.03476128453249891,0.9513285516673874,0.0006066074190560719
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_1.mp4,0.9950248756218905,0.011038881122829552,0.4817608800248058,0.012089662239542049,0.912073654085875,0.9017028992191578,0.16950445375012704,0.6835892704675677,0.20016385355763297,0.9998572253324776,0.8259745524738407,0.13322307396432298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593556382806366,0.9461049671312161,0.9898350898578804,0.058388629319891396,0.03130568572930087,0.9772542061749891,0.945162482875301,0.9965611394235596,0.051586498867694036,0.019128998517537545,0.0031597088854994934,0.003863189351015158,0.012890856058762203,0.009921802552372435,0.5260523453250199,0.544625289418001,1.0,1.0,0.9932922794935606,0.024331957419074516,0.986092476603688,0.007907002769762816,0.8990682131623053,0.00014113068699566362
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_10.mp4,0.9950248756218905,0.008095179490075006,0.5515280198925709,0.16260496393700072,0.9135033584902491,0.7679361492683648,0.0564628524156932,0.6893008573186493,0.29463168915873117,0.9661713799844529,0.7100226056658874,0.06120418960032304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634550774350065,0.004841321964067273,0.005279504378905921,0.002088233225998166,0.5759515071746569,0.4841133044123591,1.0,0.6666666666666666,0.9936802546125527,0.011079730610471432,0.9873155533395978,0.006818438559792689,0.9735480884713771,5.493315657927536e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_11.mp4,0.9950248756218905,0.0052986629389581855,0.6163712253552216,0.21253241630475686,0.891569759123137,0.7011445123406684,0.11099950699848349,0.453025004573074,0.0691463835798713,0.8762647976579482,0.816409047524172,0.22178393704538454,0.8783880296482074,0.8532425015973417,0.8947276188447343,0.045474260170257554,0.015398071904440208,0.9099825199404777,0.87537487072587,0.9652691187743786,0.10192503264433041,0.027117951749908758,0.9581895344258436,0.9288540901922122,0.9728735576900155,0.058412659625391536,0.024210979039538127,0.9660898950290775,0.926126905229711,0.9999411879666033,0.07404261713385507,0.024783218951231978,0.0032532899063709058,0.0014700816512213364,0.012660021499554,0.0054889105918284695,0.5076305446329629,0.541914470532743,1.0,1.0,0.9953754960133281,0.00021724961981316532,0.9843441885238771,0.006349575421354232,0.995754656049718,2.9663335800586024e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_12.mp4,0.9950248756218905,0.012363546857569099,0.6089687430224001,0.1671668346532232,0.9976652612798776,0.8480455265324356,0.8318021138925057,0.566037348622897,0.03691857978847471,0.9962398717796301,0.9644925781591117,0.4988253076249789,0.9902286969636387,0.9807745463376645,0.9988056486362059,0.02253173725771918,0.014154710350305445,0.9873592349940314,0.9811869969186741,0.9997138060552427,0.031590084116575746,0.01236694812565157,0.9549291408914762,0.9460495426706067,0.9559367252203409,0.024483716329169514,0.01124483199326949,0.9441343012356821,0.9219170885327318,0.968567445611498,0.04682700140832523,0.016065369242900467,0.0021654452962146437,0.0012699005793448776,0.0053742615980716234,0.0008820618654275314,0.5214938640053336,0.5216283056902794,1.0,1.0,0.995422705516678,0.02650445361720617,0.9847891221802283,0.002813697746926416,0.9921124090751426,3.0161937186784705e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_13.mp4,0.9950248756218905,0.012216361775931373,0.6958103812208265,0.20765903987906767,0.9489474986220576,0.7629303933015672,0.3056983393906558,0.7171418278499424,0.3754661543339181,0.951141020616503,0.6246040945502376,0.05310219155452783,0.8851578120249589,0.8743287718957395,0.8913889086665283,0.021075125242957356,0.02384724142642308,0.8417950634512419,0.8170199567761613,0.8772442518218811,0.07133164133660462,0.041504256067090385,0.9893601516685956,0.9624819609736645,0.9989272781040984,0.05134303813513098,0.025364416232047247,0.9790252966432891,0.929294895562809,0.9996424217284341,0.07056961965586697,0.024853417653188874,0.0032209202715701977,0.0012481299971548452,0.04553881389317505,0.027745521346941943,0.49798200942764725,0.4949749440516248,1.0,1.0,0.9910460686451544,0.009993482511405605,0.987387015468319,0.00881368882962031,0.9228553833839636,9.570197537091554e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_14.mp4,0.9950248756218905,0.0044155524491318226,0.4980291163827572,0.035992891873603064,0.8907625849005525,0.8589098394181626,0.11507984781547805,0.6654658354995724,0.2809997398982054,0.9690684877381412,0.7247901377459551,0.09581399524441939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00734234848305685,0.0017236447310770495,0.026423381102795383,0.015479550722483049,0.5216268677857336,0.524498102380796,1.0,0.6666666666666666,0.9957011106949689,0.00043449923962633063,0.9862110428858367,0.004622584111396122,0.97810751405135,0.00010183479132884323
