label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (25).avi,0.004040677747811472,0.09972528586278587,0.8795309289656507,0.4898407533210979,0.9982275450086222,0.5387846162087644,0.4294825563771471,0.8576021655562902,0.6199214480888396,0.9971460591464832,0.41269871330770175,0.14076887158634618,0.886954173867956,0.735447745395139,0.9951705222723153,0.26775217244465477,0.20787329838207372,0.8798707896058828,0.6601947775167837,0.9916347459973645,0.34064407105631267,0.19337268950450756,0.823343460244109,0.5671848773794554,0.9959144696572964,0.4494018420743173,0.1208190049071167,0.7931885934235212,0.5711328624712886,0.9679108576798175,0.4100445701578397,0.1718567348627369,0.016884093561896508,0.005631572681196554,0.016581367152530085,0.0057459151290587445,0.592620034067829,0.6472373209849508,1.0,1.0,0.995176894253429,0.16079494128274616,0.9972636280467091,0.021462483803040566,0.9871924051808509,0.002685228612437161
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (26).avi,0.004040677747811472,0.10134948024948025,0.7312684840546244,0.413814017147661,0.9994317163538641,0.6113724221516468,0.2715129620082693,0.7229790002604611,0.37640930311960824,0.9923993106531567,0.6376836629284247,0.2577404037288712,0.7849340303675848,0.44561622334985007,0.9970852762595743,0.5573454288628109,0.4510175018694323,0.7984797485189168,0.36486947864896063,0.9959019381174646,0.6368076016738072,0.56233454978921,0.8094363169714449,0.5180279776266353,0.9995950908312078,0.5008864798352568,0.2678222765538208,0.878788498252636,0.48922552742654973,0.9996899999771603,0.5220154175016146,0.35745838021842075,0.010190255919544994,0.002644203049527269,0.011548933135376565,0.0021618883672542936,0.5924774626556126,0.6536293358750873,1.0,1.0,0.9974881886920147,0.12195121951219512,0.9971456363399296,0.03071114399861581,0.9894850325979642,0.0015800132601887882
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (27).avi,0.004040677747811472,0.11434303534303533,0.677803227023771,0.42963085246564875,0.8812739460991112,0.47830725443452216,0.13997090570192897,0.6837571241321081,0.38443647656874597,0.9931281838886185,0.6308398516558487,0.27260184323083164,0.8966076502352422,0.510470841864627,0.9989290204969781,0.494822159038259,0.28496051755370266,0.8968308120847863,0.3502172757464314,0.999661793065804,0.6550549890500582,0.30485297153950447,0.8356514416366024,0.43135878743172845,0.9999283784508848,0.5854736590264461,0.24255127635292267,0.8948438319150465,0.5197532883367695,0.9998831852819254,0.49233346857935933,0.32549344149452025,0.011160050536712277,0.0017187041834609872,0.013161140149706752,0.0067561984570583,0.5860482695981624,0.6552079833077932,1.0,1.0,0.9802593352229354,0.2149954832881662,0.9964772372355267,0.025501926722623663,0.9835788227079796,0.001191852714732839
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (28).avi,0.004040677747811472,0.10134948024948025,0.7384123157683906,0.028302577151335485,0.9716759885894217,0.9455679621834879,0.6829781931046027,0.8173129622977415,0.5345770454613489,0.9901487256952108,0.4862139843234914,0.20758513612910723,0.8627110421771516,0.07514218076710348,0.998613508636762,0.926593270627552,0.5887650251086955,0.9064988335091866,0.6994060714146757,0.9993550620994,0.30962110363946976,0.17528016432043367,0.8972849796468919,0.42316461490534724,0.9994403218028036,0.5929488865473169,0.3493751277457702,0.8223348474731383,0.3909003000666114,0.9995584316056652,0.6181076039466163,0.22967243105629126,0.006068709646549028,0.0022932717654178575,0.0046688821463358446,0.00201655947287018,0.5306871016389917,0.5604694133430795,1.0,1.0,0.9989459253552252,0.17344173441734417,0.9990770784162044,0.04134775119670302,0.9891285847680266,0.004513836679392443
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (29).avi,0.004040677747811472,0.13112637733887733,0.7712898109221421,0.2500751901249023,0.9938368478975764,0.7595126044450633,0.4599736834517106,0.728469957282906,0.5084272415117506,0.9983255371750466,0.5190642334235072,0.2673494483691268,0.8328197353461315,0.5570045829234828,0.995068713605589,0.4447646711577935,0.19113114417058383,0.8611094368143865,0.4826770871695881,0.9987975736535828,0.523270534735635,0.3877145244099411,0.7844729704974618,0.3307843510477424,0.9996891727412073,0.6830030276950553,0.6354258107475778,0.9002249512749062,0.34415731309917547,0.9992825504719359,0.6635754535861285,0.5941075956110912,0.017403794276299154,0.00796810533492423,0.01488101354425719,0.01268512519062539,0.5747267712743551,0.6225160328804953,1.0,1.0,0.9932388230179645,0.14814814814814814,0.9969268073215488,0.012542513585271434,0.9779480126339143,0.0013453934010760073
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (3).avi,0.004040677747811472,0.11434303534303533,0.6670949041138486,0.1322847798051979,0.999066637897731,0.8753407267066305,0.4803587220274837,0.6515430006533925,0.11738206178300313,0.9992970725858826,0.8889549743800653,0.5756897042506613,0.9228421634088847,0.035328064005110904,0.9987945099471071,0.9662924182014047,0.6549134868779841,0.9327985253705593,0.42264743519915127,0.9973004795646732,0.5811024668760744,0.4638469748564594,0.8564078941413616,0.3823619048622801,0.9997939013967027,0.6329690443121886,0.4384743650910525,0.8657800878393146,0.5061865590053982,0.9955422377619949,0.5012645556223237,0.4141358519883855,0.021218478799271797,0.010220457556660649,0.01914835544733561,0.0064646085148858095,0.5965348945783692,0.6469953557425305,1.0,1.0,0.9943549129128298,0.11472448057813911,0.9984481492937719,0.05702043918621957,0.9858138917581907,0.006791372169729087
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (30).avi,0.004040677747811472,0.08835592515592516,0.6275185666218177,0.10825390293790335,0.9528072543776773,0.8516222471653166,0.45842354457647444,0.7724608346830988,0.001108418869624188,0.9988041595696322,0.998156440372166,0.5728412444265791,0.7726623138458479,0.5320689693317537,0.9974535111241161,0.4719055442817917,0.32197393856584255,0.741739243036759,0.4205037326000675,0.9722281203271828,0.5581103384747623,0.30042218712552493,0.8101676131073873,0.5864400763032325,0.9972371095860213,0.4320126964706699,0.26009628714157534,0.7611553523747846,0.5194812883390811,0.9882788077876854,0.48098256033484094,0.22480983820554787,0.0049349781306832615,0.0012044700311825997,0.00505253442642294,0.0014439091892324383,0.5338740924414997,0.5789808085366691,1.0,1.0,0.9980879662074673,0.11833785004516711,0.9982323101070724,0.019955808702094232,0.9936113295078437,0.0011724751077162663
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (4).avi,0.004040677747811472,0.11434303534303533,0.7184175668811462,0.19303104376274516,0.9902962261521983,0.8095302007871253,0.2037467379608244,0.8271230969242312,0.1333781491390128,0.9999276523311506,0.8744948185819482,0.676859505346604,0.9240255145458314,0.3663314601920143,0.9999911986622779,0.6389532585039954,0.32505183451535813,0.9113240964470627,0.20861947943886244,0.9991760859377472,0.7945191248248167,0.6398000683259026,0.8887584491286111,0.5500758133177409,0.9972344370279475,0.4673601921568731,0.42574936972920224,0.8709113841631859,0.5609430476977232,0.9898539036299645,0.4419837106978974,0.3653104729202061,0.013142118199669291,0.004580681644951731,0.015065131417449626,0.002752237727802904,0.5945790014137282,0.6509919099551381,1.0,1.0,0.996465010434876,0.14001806684733514,0.9978990117436123,0.049519472544104944,0.9878094119980747,0.004431743026214881
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (5).avi,0.004040677747811472,0.08835592515592516,0.9330289886849197,0.7307429075212354,0.983410680117065,0.29777268892159925,0.19489235884064735,0.7795808591708683,0.6533092323054989,0.9997718658519479,0.3838269504216399,0.12026495039990569,0.572994537487778,0.3986301391050047,0.9856350147069503,0.5925020361763621,0.3723266769199994,0.623982792060042,0.44640509808920825,0.965981639383331,0.5262542022731556,0.20019017087827956,0.5689756771392523,0.38136382796083224,0.9027246920504772,0.5363968454273658,0.44600168450349037,0.6246726529100942,0.38817750057823885,0.8392970072176984,0.4603351515449686,0.2062878994694671,0.0017484563391540644,0.0011932977351063702,0.031542516446532644,0.02029554662458431,0.5156010563065933,0.5300015479844352,1.0,1.0,0.9975618037949155,0.07768744354110207,0.9999913898113055,0.2281088531396583,0.9228727284501818,0.061749870442769826
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (6).avi,0.004040677747811472,0.08835592515592516,0.8004032261410936,0.02056954846613083,0.9979193173388001,0.9790845713087007,0.5770955743680881,0.8079972922745792,0.16803868133253697,0.9994082600893948,0.841275870955958,0.6621905031590747,0.7278466061781281,0.3897898243866442,0.9989159012093464,0.6145914962396798,0.4025445370186155,0.6898071084481943,0.1958391656047958,0.9981027395389903,0.8060757692501395,0.5434002091900548,0.7736976205782037,0.45733507143861035,0.9991477932634746,0.5594373788786628,0.19337954086490222,0.7650490938585651,0.41390663200337513,0.9981650208050646,0.5941980070852577,0.2179717150297906,0.017726338415370108,0.00678092474151798,0.01172667700673622,0.003618711760247328,0.562189369723561,0.6012493274487786,1.0,1.0,0.9922890291052713,0.10207768744354109,0.9980717671249332,0.031667443405841295,0.9878361489512675,0.0006932085486000614
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (7).avi,0.004040677747811472,0.10134948024948025,0.8849483162407762,0.004091192768995028,0.9999157587548386,0.9965538349971405,0.7730022113838692,0.8537365811197837,0.4021035204117177,0.9957868368365298,0.6168321677753148,0.42606241758111435,0.7887362549909449,0.33702032853483566,0.9985493482870936,0.6666006046969565,0.31537238114827504,0.770616479845134,0.3539001456370757,0.9998156683538009,0.6515690737595177,0.22001629486608573,0.7485292080014033,0.36933227867860347,0.9988615481109108,0.6446984176436334,0.2848120657484735,0.7182634589738901,0.36684735706102173,0.9998242711997617,0.6419126375750271,0.4085673994036383,0.014701344122027523,0.006100247932460907,0.014318100568536888,0.004063234546242508,0.5649088584284738,0.6175711112782696,1.0,1.0,0.9957866898415113,0.13188798554652212,0.9976210905890698,0.02649554554346637,0.9915899028039646,0.0008117727710549172
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (8).avi,0.004040677747811472,0.13870595114345116,0.9293290373306207,0.0219968473468821,0.9999727683641486,0.9797988866954622,0.7157734075136682,0.8258177636126102,0.4196194209630911,0.998239709770928,0.6027612130943596,0.11537468779004642,0.9005193939458127,0.0024544365929557448,0.9995791024650759,0.9997078916969709,0.480136430278762,0.933501330555217,0.05505441494635968,0.9998741601874308,0.9469969143234417,0.6825420076210386,0.8535637430957717,0.04009512016044336,0.9990897103829856,0.9649834910014325,0.5856406524583507,0.8925918703943818,0.10813136464453452,0.9997972174692885,0.8950724747299567,0.7289853856816784,0.012310996298046122,0.003190285692557458,0.029274327611942385,0.005887677939458679,0.6048884253308637,0.788481732813487,1.0,1.0,0.9945234087922754,0.0018066847335140017,0.9979841736327889,0.025311218937465903,0.9536777216684674,0.0007287867976186873
fall,video,..\..\data\le2i\Home_01\Home_01\Videos\video (9).avi,0.004040677747811472,0.16631725571725572,0.9357303180379829,0.05369777100728966,0.9999228995178037,0.94998434845214,0.4824272837182693,0.8036440592678682,0.48108047346939425,0.9980903520315237,0.544628370791908,0.11303914881024801,0.9037446066995611,0.45730167124197946,0.9997864939016894,0.548455133715413,0.30157101647127826,0.9250722967050821,0.4118677311033455,0.9975386898706914,0.5919953471080798,0.5788257286653862,0.8316625912627532,0.2558613836468149,0.996921382780455,0.7530553522633823,0.45997481701074194,0.9162013528239538,0.39921205955153466,0.9997739723246627,0.6101892536975145,0.484947031986861,0.013151219902389547,0.004491557821798619,0.04367531457943101,0.014631868526175805,0.6044064120835396,0.7831648959385922,1.0,1.0,0.9964603009900941,0.07859078590785908,0.9981410426189051,0.037285598507085446,0.9513285410029997,0.0006066069235180498
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (31).avi,0.004040677747811472,0.15332370062370063,0.7379398916291481,0.21376491024458324,0.9795798424036123,0.7793412281427857,0.41895114047616905,0.8129797944713029,0.011430900319601258,0.9984883520650354,0.9881020986396178,0.813885206450403,0.7421018073200009,0.18817133552738094,0.9921117134445715,0.8078871924472468,0.25504282190209865,0.7207050840773436,0.11024881496699428,0.9926070561081656,0.885166317663329,0.3067260602545038,0.8391612372218098,0.3869266545915431,0.9997943926737906,0.6285320843650638,0.3622127312847113,0.885688825187917,0.3519747482037218,0.9993765842300247,0.6560192232848567,0.20078871276935806,0.006074692186231084,0.0040207749341530374,0.009992726458225784,0.004358587594850971,0.533267002230981,0.5797043927753599,1.0,1.0,0.9924568579547206,0.20234869015356818,0.9995452574950877,0.0665498167408058,0.9802652374614235,0.018797425030183584
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (32).avi,0.004040677747811472,0.08835592515592516,0.8460768546471108,0.6374075635872685,0.9786763890714407,0.38067059122550645,0.18680472324983607,0.7312417087482252,0.4935803163588759,0.9925106382395774,0.5272538646997664,0.22470486325485184,0.8367865445278543,0.5920284333835695,0.9678221467544205,0.38268510745240836,0.22502298753620967,0.8420558752073715,0.525882048882213,0.9961139202939753,0.4778803983607429,0.2282920672183404,0.6958329153544499,0.5116152798864043,0.9948823372090897,0.5023846188597096,0.24034325431976192,0.8099135630983888,0.3737511947797283,0.9999428333388681,0.6352750352476159,0.2530878941480439,0.015902561390045852,0.007478447487290488,0.016459704099721813,0.004148730935033782,0.588835458781512,0.6273083979059548,1.0,1.0,0.995936534520888,0.08491418247515808,0.9982625315681547,0.023732072107324597,0.9911078671444795,0.002172467022204036
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (33).avi,0.004040677747811472,0.08835592515592516,0.8946010948363572,0.7726390453778457,0.9957283218727256,0.27075909543227866,0.05904481152506522,0.8867518776644728,0.7443018227064877,0.9983841678579023,0.2965947083660482,0.14717055471422216,0.8629053009237202,0.4546963186207042,0.9997639877460647,0.5510185243455136,0.35114087368924074,0.8710834444627659,0.47494764077958956,0.9991706108273626,0.5312836749894781,0.3472988971869596,0.78782266392844,0.2439897556270418,0.9985023514018816,0.766184595148203,0.42595854790325455,0.7938200702244153,0.27837793727344756,0.9984997524702496,0.7271653891395701,0.4564500115523464,0.05471342344883907,0.03780918715663022,0.09164596626633548,0.050027117004643934,0.5815277235961747,0.6490771736016021,1.0,1.0,0.9926091415734629,0.1102077687443541,0.9964410441133472,0.018342106784652874,0.9690195072510731,0.0005236061104964847
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (34).avi,0.004040677747811472,0.11434303534303533,0.8110135098344787,0.6707295948552928,0.9997150611725338,0.3704326131394333,0.09445728601111825,0.8522160055526218,0.6846958690881859,0.9986308448016571,0.35307477612033306,0.18714557595236253,0.795843008871722,0.6182229127774103,0.9988118404047501,0.38775487254010854,0.12979357487197157,0.7937687224542205,0.606779945289208,0.9996510893103686,0.4014661923827985,0.27410651190459606,0.79919807193259,0.2404570234595296,0.9986475586776153,0.7697647260310241,0.1933632210654966,0.7783788535080015,0.23599956927882682,0.9993618321659966,0.7695011049365276,0.2073133184979842,0.019812552281295928,0.0061830545293457065,0.030526478590268972,0.005955109042074167,0.5954830201272996,0.6708088356036519,1.0,1.0,0.9965466827552251,0.14182475158084915,0.9958189189410788,0.01564605071665621,0.9908187622572248,0.0013834060294653872
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (35).avi,0.004040677747811472,0.10134948024948025,0.8704253546569197,0.6995343726290403,0.935767279129729,0.2794087782839039,0.07100218895386139,0.8293502716999959,0.12937633297934795,0.9269999033311858,0.8053133937814055,0.553214369364879,0.9267588012744032,0.7633400510129897,0.9996339427335018,0.24454241198904023,0.05754869839806225,0.9563089664049452,0.8794385409769793,0.999816612394437,0.1321452111360659,0.04728762016309079,0.911511670704901,0.7754083773759678,0.9995352409140826,0.25062344550481536,0.14035451493433476,0.916139036676976,0.5734584631444928,0.9981853225885107,0.4380763144807478,0.25666116380063203,0.04150070391141113,0.026483702783146663,0.09949603121634103,0.05249662770732705,0.5923954173151007,0.6834599727962696,1.0,1.0,0.9900461156944702,0.11382113821138211,0.9966478663704045,0.010064943269473329,0.9809780504722934,0.00031306197902742055
fall,video,..\..\data\le2i\Home_02\Home_02\Videos\video (36).avi,0.004040677747811472,0.08835592515592516,0.9467618759681783,0.8687022354562045,0.9997328378638863,0.184569837676573,0.07880133470599564,0.8832505993602414,0.6880378708622508,0.9523654446159082,0.3036380385197426,0.10082997596462531,0.943051718123274,0.519186062439298,0.999943697508891,0.4871891081129225,0.19867301734964232,0.9463775907802073,0.49262417849928397,0.9997441310828694,0.5143871701090076,0.292209269875618,0.9943069605495846,0.9055404452819605,0.9994128979724336,0.12399740080476579,0.05668957505343574,0.9754677820837115,0.7318183937269933,0.9993135040494041,0.2842301439412612,0.23556746893008462,0.0111131639962702,0.0014675653737564064,0.021484928840050592,0.008816465891791685,0.5668028655847568,0.6009742585421854,1.0,1.0,0.9942876564873631,0.05149051490514905,0.9939590554650993,0.014297820259906464,0.992576713263762,0.00021428162401276242
